iter	Passed	Remaining
178	74	342
179	75	342
180	75	342
181	76	342
182	76	341
183	76	341
184	77	340
185	77	340
186	78	340
187	78	339
188	78	338
189	79	338
190	79	337
191	80	337
192	80	337
193	81	337
194	81	337
195	82	337
196	82	337
197	83	336
198	83	336
199	84	336
200	84	335
201	84	334
202	85	333
203	85	332
204	85	332
205	86	331
206	86	330
207	86	330
208	87	330
209	87	329
210	87	328
211	88	328
212	88	327
213	88	326
214	89	326
215	89	325
216	89	324
217	90	324
218	90	323
219	91	322
220	91	321
221	91	321
222	92	320
223	92	320
224	92	319
225	93	319
226	93	318
227	94	318
228	94	318
229	94	317
230	95	317
231	96	318
232	96	317
233	96	317
234	97	317
235	97	316
236	98	316
237	98	315
238	98	315
239	99	314
240	99	313
241	100	313
242	100	312
243	100	311
244	101	311
245	101	310
246	101	310
247	102	309
248	102	309
249	103	309
250	103	308
251	103	307
252	104	307
253	104	306
254	104	306
255	105	305
256	105	305
257	105	304
258	106	303
259	106	302
260	106	302
261	107	301
262	107	301
263	107	300
264	108	300
265	108	299
266	109	299
267	109	299
268	109	298
269	110	298
270	111	298
271	111	298
272	111	298
273	112	297
274	112	297
275	113	297
276	113	296
277	114	296
278	114	296
279	115	295
280	115	295
281	115	295
282	116	295
283	116	294
284	117	293
285	117	293
286	117	293
287	118	292
288	118	292
289	119	292
290	119	291
291	120	291
292	120	291
293	121	291
294	121	291
295	122	291
296	123	291
297	123	291
298	124	291
299	124	291
300	125	291
301	125	290
302	126	290
303	126	289
304	126	289
305	127	288
306	127	288
307	127	287
308	128	286
309	128	286
310	129	285
311	129	285
312	129	285
313	130	284
314	130	284
315	131	284
316	131	283
317	131	283
318	132	282
319	132	282
320	133	281
321	133	281
322	133	280
323	134	279
324	134	279
325	134	278
326	135	278
327	135	277
328	135	277
329	136	277
330	137	278
331	138	278
332	138	278
333	139	277
334	140	278
335	140	277
336	141	277
337	141	277
338	141	276
339	142	276
340	142	276
341	143	275
342	143	275
343	144	274
344	144	274
345	145	274
346	145	273
347	145	273
348	146	273
349	146	272
350	147	272
351	148	272
352	148	272
353	149	272
354	149	271
355	150	271
356	150	271
357	150	270
358	151	270
359	151	270
360	152	269
361	153	270
362	153	269
363	154	269
364	154	269
365	155	268
366	155	268
367	156	268
368	156	268
369	157	267
370	158	267
371	158	267
372	159	267
373	159	266
374	159	266
375	160	266
376	161	266
377	161	265
378	161	265
379	162	264
380	162	264
381	162	263
382	163	263
383	163	262
384	164	262
385	164	261
386	165	261
387	165	261
388	166	261
389	167	261
390	167	261
391	168	261
392	168	260
393	169	260
394	169	260
395	170	259
396	170	259
397	170	258
398	171	257
399	171	257
400	171	256
401	172	256
402	172	255
403	173	255
404	173	254
405	173	254
406	174	253
407	174	253
408	175	253
409	175	252
410	175	252
411	176	251
412	176	250
413	176	250
414	177	249
415	177	249
416	178	249
417	178	248
418	179	248
419	179	248
420	180	248
421	181	248
422	181	247
423	182	247
424	182	247
425	183	246
426	183	246
427	183	245
428	184	245
429	184	244
430	184	243
431	185	243
432	185	242
433	185	242
434	186	241
435	186	241
436	186	240
437	187	240
438	187	239
439	188	239
440	188	238
441	188	238
442	189	237
443	189	237
444	189	236
445	190	236
446	190	235
447	191	235
448	191	235
449	191	234
450	192	234
451	192	233
452	193	233
453	193	233
454	194	232
455	194	232
456	195	232
457	196	232
458	196	231
459	197	231
460	197	231
461	197	230
462	198	230
463	198	229
464	199	229
465	199	228
466	199	228
467	200	228
468	201	227
469	201	227
470	202	227
471	202	226
472	203	226
473	203	226
474	204	225
475	204	225
476	205	225
477	206	224
478	206	224
479	207	224
480	208	224
481	208	224
482	209	223
483	209	223
484	210	223
485	210	222
486	211	222
487	211	222
488	212	221
489	212	221
490	213	220
491	213	220
492	214	220
493	214	220
494	215	219
495	215	219
496	216	219
497	217	218
498	217	218
499	218	218
500	218	217
501	219	217
502	219	216
503	220	216
504	220	216
505	221	215
506	221	215
507	221	214
508	222	214
509	223	214
510	223	214
511	224	213
512	224	213
513	225	213
514	225	212
515	226	212
516	226	211
517	227	211
518	227	211
519	228	210
520	228	210
521	229	210
522	229	209
523	230	209
524	230	208
525	231	208
526	231	208
527	232	207
528	233	207
529	233	207
530	234	206
531	234	206
532	235	205
533	235	205
534	236	205
535	237	205
536	237	204
537	238	204
538	238	203
539	238	203
540	239	203
541	239	202
542	240	202
543	241	202
544	241	201
545	242	201
546	242	200
547	243	200
548	243	200
549	243	199
550	244	199
551	245	198
552	245	198
553	246	198
554	246	197
555	246	197
556	247	196
557	247	196
558	248	195
559	248	195
560	248	194
561	249	194
562	249	194
563	250	193
564	251	193
565	251	192
566	252	192
567	252	192
568	253	192
569	254	191
570	254	191
571	255	191
572	255	190
573	256	190
574	256	189
575	257	189
576	257	189
577	258	188
578	258	188
579	259	187
580	259	187
581	260	186
582	260	186
583	261	186
584	261	185
585	262	185
586	262	184
587	263	184
588	263	184
589	264	183
590	265	183
591	266	183
592	266	182
593	267	182
594	267	182
595	267	181
596	268	181
597	268	180
598	269	180
599	269	179
600	270	179
601	270	179
602	271	178
603	271	178
604	272	177
605	272	177
606	273	176
607	273	176
608	274	175
609	274	175
610	274	175
611	275	174
612	275	174
613	276	173
614	276	173
615	277	172
616	278	172
617	278	172
618	278	171
619	279	171
620	279	170
621	280	170
622	280	169
623	281	169
624	282	169
625	282	168
626	283	168
627	283	168
628	284	167
629	284	167
630	285	166
631	285	166
632	286	165
633	286	165
634	287	165
635	287	164
636	288	164
637	288	163
638	289	163
639	289	162
640	290	162
641	290	162
642	291	161
643	291	161
644	292	161
645	293	160
646	293	160
647	294	159
648	294	159
649	295	159
650	295	158
651	296	158
652	296	157
653	297	157
654	297	156
655	298	156
656	298	155
657	298	155
658	299	154
659	299	154
660	300	153
661	300	153
662	301	153
663	301	152
664	301	152
665	302	151
666	302	151
667	303	150
668	303	150
669	303	149
670	304	149
671	304	148
672	304	148
673	305	147
674	305	147
675	306	146
676	306	146
677	307	146
678	307	145
679	308	145
680	308	144
681	309	144
682	309	143
683	310	143
684	310	142
685	311	142
686	311	142
687	312	141
688	312	141
689	313	140
690	313	140
691	313	139
692	314	139
693	314	138
694	315	138
695	315	137
696	316	137
697	316	136
698	317	136
699	317	136
700	318	135
701	319	135
702	319	135
703	320	134
704	320	134
705	321	133
706	321	133
707	322	132
708	322	132
709	323	132
710	323	131
711	323	131
712	324	130
713	324	130
714	325	129
715	325	129
716	325	128
717	326	128
718	326	127
719	326	127
720	327	126
721	327	126
722	328	125
723	328	125
724	328	124
725	329	124
726	329	123
727	330	123
728	330	122
729	331	122
730	331	121
731	331	121
732	331	120
733	332	120
734	332	119
735	333	119
736	333	119
737	334	118
738	334	118
739	335	117
740	335	117
741	336	116
742	337	116
743	337	116
744	338	115
745	338	115
746	338	114
747	339	114
748	339	113
749	339	113
750	340	112
751	340	112
752	341	111
753	341	111
754	341	110
755	342	110
756	342	110
757	343	109
758	343	109
759	344	108
760	344	108
761	344	107
762	345	107
763	345	106
764	346	106
765	347	106
766	347	105
767	347	105
768	348	104
769	348	104
770	349	103
771	350	103
772	350	102
773	350	102
774	351	102
775	351	101
776	352	101
777	352	100
778	353	100
779	353	99
780	354	99
781	354	98
782	354	98
783	355	97
784	355	97
785	355	96
786	356	96
787	356	95
788	356	95
789	357	94
790	357	94
791	357	94
792	358	93
793	358	93
794	359	92
795	359	92
796	359	91
797	360	91
798	360	90
799	361	90
800	361	89
801	362	89
802	362	88
803	363	88
804	363	88
805	365	87
806	365	87
807	366	87
808	366	86
809	367	86
810	367	85
811	368	85
812	368	84
813	368	84
814	369	83
815	369	83
816	369	82
817	370	82
818	370	81
819	371	81
820	371	80
821	371	80
822	372	80
823	372	79
824	372	79
825	373	78
826	373	78
827	374	77
828	374	77
829	374	76
830	375	76
831	375	75
832	376	75
833	376	74
834	377	74
835	377	74
836	378	73
837	378	73
838	379	72
839	379	72
840	380	71
841	380	71
842	381	70
843	381	70
844	382	70
845	382	69
846	382	69
847	383	68
848	383	68
849	383	67
850	384	67
851	384	66
852	385	66
853	385	65
854	386	65
855	386	65
856	387	64
857	387	64
858	387	63
859	388	63
860	388	62
861	389	62
862	389	61
863	390	61
864	390	60
865	391	60
866	392	60
867	392	59
868	393	59
869	394	58
870	394	58
871	395	58
872	395	57
873	396	57
874	396	56
875	397	56
876	397	55
877	397	55
878	398	54
879	398	54
880	399	53
881	399	53
882	399	52
883	400	52
884	400	52
885	400	51
886	401	51
887	401	50
888	401	50
889	402	49
890	402	49
891	403	48
892	403	48
893	404	47
894	404	47
895	405	47
896	405	46
897	406	46
898	406	45
899	407	45
900	407	44
901	408	44
902	408	43
903	409	43
904	409	42
905	409	42
906	410	42
907	410	41
908	411	41
909	411	40
910	412	40
911	412	39
912	412	39
913	413	38
914	413	38
915	414	37
916	414	37
917	415	37
918	415	36
919	416	36
920	416	35
921	416	35
922	417	34
923	417	34
924	417	33
925	418	33
926	418	32
927	419	32
928	419	32
929	419	31
930	420	31
931	421	30
932	421	30
933	422	29
934	422	29
935	423	28
936	423	28
937	424	28
938	424	27
939	424	27
940	425	26
941	425	26
942	425	25
943	426	25
944	426	24
945	427	24
946	427	23
947	427	23
948	428	23
949	428	22
950	429	22
951	429	21
952	430	21
953	430	20
954	431	20
955	431	19
956	431	19
957	432	18
958	432	18
959	433	18
960	434	17
961	434	17
962	435	16
963	435	16
964	436	15
965	436	15
966	437	14
967	437	14
968	437	14
969	438	13
970	439	13
971	439	12
972	440	12
973	440	11
974	441	11
975	441	10
976	441	10
977	442	9
978	442	9
979	442	9
980	443	8
981	443	8
982	444	7
983	444	7
984	444	6
985	445	6
986	446	5
987	446	5
988	447	4
989	447	4
990	448	4
991	448	3
992	449	3
993	449	2
994	450	2
995	450	1
996	451	1
997	451	0
998	451	0
999	452	0
